mesh_id,tsunami_inundation_ratio,tsunami_max_depth_class,tsunami_exposure_score,tsunami_sample_count,tsunami_inundated_sample_count
503255563,0.9289940828402367,4.0,92.89940828402366,169,157
503255564,0.7337278106508875,4.0,73.37278106508876,169,124
503255571,0.1834319526627219,2.0,18.34319526627219,169,31
503255572,0.08284023668639054,2.0,8.284023668639055,169,14
503255573,0.0,,0.0,169,0
503255574,0.0,,0.0,169,0
503255581,0.0,,0.0,169,0
503255582,0.0,,0.0,169,0
503255583,0.0,,0.0,169,0
503255584,0.0,,0.0,169,0
503255591,0.0,,0.0,169,0
503255592,0.0,,0.0,169,0
503255593,0.0,,0.0,169,0
503255594,0.0,,0.0,169,0
503255652,0.17159763313609466,4.0,17.159763313609467,169,29
503255654,0.2781065088757396,4.0,27.810650887573964,169,47
503255661,0.9467455621301775,4.0,94.67455621301775,169,160
503255662,0.15384615384615385,3.0,15.384615384615385,169,26
503255663,0.5325443786982249,4.0,53.25443786982249,169,90
503255664,0.047337278106508875,2.0,4.733727810650888,169,8
503255671,0.0,,0.0,169,0
503255672,0.0,,0.0,169,0
503255673,0.0,,0.0,169,0
503255674,0.0,,0.0,169,0
503255681,0.0,,0.0,169,0
503255682,0.0,,0.0,169,0
503255683,0.0,,0.0,169,0
503255684,0.0,,0.0,169,0
503255691,0.0,,0.0,169,0
503255692,0.0,,0.0,169,0
503255694,0.0,,0.0,169,0
503255754,0.33727810650887574,4.0,33.72781065088758,169,57
503255761,0.5088757396449705,4.0,50.887573964497044,169,86
503255762,0.08875739644970414,3.0,8.875739644970414,169,15
503255763,0.0,,0.0,169,0
503255764,0.011834319526627219,2.0,1.183431952662722,169,2
503255771,0.0,,0.0,169,0
503255772,0.0,,0.0,169,0
503255773,0.0,,0.0,169,0
503255774,0.0,,0.0,169,0
503255781,0.0,,0.0,169,0
503255782,0.0,,0.0,169,0
503255783,0.0,,0.0,169,0
503255784,0.0,,0.0,169,0
503255791,0.0,,0.0,169,0
503255792,0.0,,0.0,169,0
503255793,0.0,,0.0,169,0
503255794,0.0,,0.0,169,0
503255861,0.15384615384615385,4.0,15.384615384615385,169,26
503255862,0.0,,0.0,169,0
503255864,0.0,,0.0,169,0
503255871,0.0,,0.0,169,0
503255872,0.0,,0.0,169,0
503255873,0.0,,0.0,169,0
503255874,0.0,,0.0,169,0
503255881,0.0,,0.0,169,0
503255882,0.0,,0.0,169,0
503255883,0.0,,0.0,169,0
503255884,0.0,,0.0,169,0
503255891,0.0,,0.0,169,0
503255892,0.0,,0.0,169,0
503255893,0.0,,0.0,169,0
503255894,0.0,,0.0,169,0
503255961,0.0,,0.0,169,0
503255962,0.0,,0.0,169,0
503255964,0.0,,0.0,169,0
503255971,0.0,,0.0,169,0
503255972,0.0,,0.0,169,0
503255973,0.0,,0.0,169,0
503255974,0.0,,0.0,169,0
503255981,0.0,,0.0,169,0
503255982,0.0,,0.0,169,0
503255983,0.0,,0.0,169,0
503255984,0.0,,0.0,169,0
503255991,0.0,,0.0,169,0
503255992,0.0,,0.0,169,0
503255993,0.0,,0.0,169,0
503255994,0.0,,0.0,169,0
503256051,0.0,,0.0,169,0
503256052,0.0,,0.0,169,0
503256053,0.0,,0.0,169,0
503256054,0.0,,0.0,169,0
503256061,0.0,,0.0,169,0
503256134,0.0,,0.0,169,0
503256141,0.0,,0.0,169,0
503256142,0.0,,0.0,169,0
503256143,0.0,,0.0,169,0
503256144,0.0,,0.0,169,0
503256151,0.0,,0.0,169,0
503256152,0.0,,0.0,169,0
503256153,0.0,,0.0,169,0
503256154,0.0,,0.0,169,0
503256163,0.0,,0.0,169,0
503256201,0.0,,0.0,169,0
503256203,0.0,,0.0,169,0
503256212,0.0,,0.0,169,0
503256233,0.0,,0.0,169,0
503256234,0.0,,0.0,169,0
503256241,0.0,,0.0,169,0
503256242,0.0,,0.0,169,0
503256243,0.0,,0.0,169,0
503256244,0.0,,0.0,169,0
503256251,0.0,,0.0,169,0
503256252,0.0,,0.0,169,0
503256253,0.0,,0.0,169,0
503256254,0.0,,0.0,169,0
503256261,0.0,,0.0,169,0
503256262,0.0,,0.0,169,0
503256263,0.0,,0.0,169,0
503256264,0.0,,0.0,169,0
503256271,0.0,,0.0,169,0
503256301,0.0,,0.0,169,0
503256302,0.0,,0.0,169,0
503256303,0.0,,0.0,169,0
503256304,0.0,,0.0,169,0
503256333,0.0,,0.0,169,0
503256341,0.0,,0.0,169,0
503256342,0.0,,0.0,169,0
503256343,0.0,,0.0,169,0
503256344,0.0,,0.0,169,0
503256351,0.0,,0.0,169,0
503256352,0.0,,0.0,169,0
503256353,0.0,,0.0,169,0
503256354,0.0,,0.0,169,0
503256361,0.0,,0.0,169,0
503256362,0.0,,0.0,169,0
503256363,0.0,,0.0,169,0
503256364,0.0,,0.0,169,0
503256401,0.0,,0.0,169,0
503256402,0.0,,0.0,169,0
503256403,0.0,,0.0,169,0
503256404,0.0,,0.0,169,0
503256411,0.0,,0.0,169,0
503256412,0.0,,0.0,169,0
503256413,0.0,,0.0,169,0
503256424,0.0,,0.0,169,0
503256432,0.0,,0.0,169,0
503256434,0.0,,0.0,169,0
503256441,0.0,,0.0,169,0
503256442,0.0,,0.0,169,0
503256443,0.0,,0.0,169,0
503256444,0.0,,0.0,169,0
503256451,0.0,,0.0,169,0
503256452,0.0,,0.0,169,0
503256453,0.0,,0.0,169,0
503256454,0.0,,0.0,169,0
503256501,0.0,,0.0,169,0
503256502,0.0,,0.0,169,0
503256503,0.0,,0.0,169,0
503256504,0.0,,0.0,169,0
503256511,0.0,,0.0,169,0
503256514,0.0,,0.0,169,0
503256521,0.0,,0.0,169,0
503256522,0.0,,0.0,169,0
503256523,0.0,,0.0,169,0
503256524,0.0,,0.0,169,0
503256531,0.0,,0.0,169,0
503256532,0.0,,0.0,169,0
503256533,0.0,,0.0,169,0
503256534,0.0,,0.0,169,0
503256541,0.0,,0.0,169,0
503256542,0.0,,0.0,169,0
503256543,0.0,,0.0,169,0
503256544,0.0,,0.0,169,0
503256551,0.0,,0.0,169,0
503256552,0.0,,0.0,169,0
503256553,0.0,,0.0,169,0
503256554,0.0,,0.0,169,0
503256561,0.0,,0.0,169,0
503256564,0.0,,0.0,169,0
503256572,0.0,,0.0,169,0
503256601,0.0,,0.0,169,0
503256602,0.0,,0.0,169,0
503256603,0.0,,0.0,169,0
503256604,0.0,,0.0,169,0
503256611,0.0,,0.0,169,0
503256612,0.0,,0.0,169,0
503256613,0.0,,0.0,169,0
503256614,0.0,,0.0,169,0
503256621,0.0,,0.0,169,0
503256622,0.0,,0.0,169,0
503256623,0.0,,0.0,169,0
503256624,0.0,,0.0,169,0
503256631,0.0,,0.0,169,0
503256632,0.0,,0.0,169,0
503256633,0.0,,0.0,169,0
503256634,0.0,,0.0,169,0
503256641,0.0,,0.0,169,0
503256642,0.0,,0.0,169,0
503256643,0.0,,0.0,169,0
503256644,0.0,,0.0,169,0
503256651,0.0,,0.0,169,0
503256652,0.0,,0.0,169,0
503256653,0.0,,0.0,169,0
503256654,0.0,,0.0,169,0
503256661,0.0,,0.0,169,0
503256662,0.0,,0.0,169,0
503256663,0.0,,0.0,169,0
503256664,0.0,,0.0,169,0
503256671,0.0,,0.0,169,0
503256672,0.0,,0.0,169,0
503256673,0.0,,0.0,169,0
503256674,0.0,,0.0,169,0
503256682,0.0,,0.0,169,0
503256684,0.0,,0.0,169,0
503256701,0.0,,0.0,169,0
503256702,0.0,,0.0,169,0
503256703,0.0,,0.0,169,0
503256704,0.0,,0.0,169,0
503256711,0.0,,0.0,169,0
503256712,0.0,,0.0,169,0
503256713,0.0,,0.0,169,0
503256714,0.0,,0.0,169,0
503256721,0.0,,0.0,169,0
503256722,0.0,,0.0,169,0
503256723,0.0,,0.0,169,0
503256724,0.0,,0.0,169,0
503256731,0.0,,0.0,169,0
503256732,0.0,,0.0,169,0
503256733,0.0,,0.0,169,0
503256734,0.0,,0.0,169,0
503256741,0.0,,0.0,169,0
503256742,0.0,,0.0,169,0
503256743,0.0,,0.0,169,0
503256744,0.0,,0.0,169,0
503256751,0.0,,0.0,169,0
503256752,0.0,,0.0,169,0
503256753,0.0,,0.0,169,0
503256754,0.0,,0.0,169,0
503256761,0.0,,0.0,169,0
503256762,0.0,,0.0,169,0
503256763,0.0,,0.0,169,0
503256764,0.0,,0.0,169,0
503256771,0.0,,0.0,169,0
503256772,0.0,,0.0,169,0
503256773,0.0,,0.0,169,0
503256774,0.0,,0.0,169,0
503256781,0.0,,0.0,169,0
503256782,0.0,,0.0,169,0
503256783,0.0,,0.0,169,0
503256792,0.0,,0.0,169,0
503256801,0.0,,0.0,169,0
503256802,0.0,,0.0,169,0
503256803,0.0,,0.0,169,0
503256804,0.0,,0.0,169,0
503256811,0.0,,0.0,169,0
503256812,0.0,,0.0,169,0
503256813,0.0,,0.0,169,0
503256814,0.0,,0.0,169,0
503256821,0.0,,0.0,169,0
503256822,0.0,,0.0,169,0
503256823,0.0,,0.0,169,0
503256824,0.0,,0.0,169,0
503256831,0.0,,0.0,169,0
503256832,0.0,,0.0,169,0
503256833,0.0,,0.0,169,0
503256834,0.0,,0.0,169,0
503256841,0.0,,0.0,169,0
503256842,0.0,,0.0,169,0
503256843,0.0,,0.0,169,0
503256851,0.0,,0.0,169,0
503256861,0.0,,0.0,169,0
503256862,0.0,,0.0,169,0
503256872,0.0,,0.0,169,0
503256881,0.0,,0.0,169,0
503256882,0.0,,0.0,169,0
503256883,0.0,,0.0,169,0
503256901,0.0,,0.0,169,0
503256902,0.0,,0.0,169,0
503256903,0.0,,0.0,169,0
503256904,0.0,,0.0,169,0
503256911,0.0,,0.0,169,0
503256912,0.0,,0.0,169,0
503256913,0.0,,0.0,169,0
503256914,0.0,,0.0,169,0
503256921,0.0,,0.0,169,0
503256922,0.0,,0.0,169,0
503256923,0.0,,0.0,169,0
503256924,0.0,,0.0,169,0
503256931,0.0,,0.0,169,0
503256932,0.0,,0.0,169,0
503256933,0.0,,0.0,169,0
503256934,0.0,,0.0,169,0
503256941,0.0,,0.0,169,0
503256943,0.0,,0.0,169,0
503256981,0.0,,0.0,169,0
503256982,0.0,,0.0,169,0
503256983,0.0,,0.0,169,0
503257884,0.0,,0.0,169,0
503257893,0.0,,0.0,169,0
503257894,0.0,,0.0,169,0
503257983,0.0,,0.0,169,0
503257991,0.0,,0.0,169,0
503265062,0.1301775147928994,3.0,13.017751479289942,169,22
503265064,0.0,,0.0,169,0
503265071,0.0,,0.0,169,0
503265072,0.0,,0.0,169,0
503265073,0.0,,0.0,169,0
503265074,0.0,,0.0,169,0
503265081,0.0,,0.0,169,0
503265082,0.0,,0.0,169,0
503265083,0.0,,0.0,169,0
503265084,0.0,,0.0,169,0
503265091,0.0,,0.0,169,0
503265092,0.0,,0.0,169,0
503265093,0.0,,0.0,169,0
503265094,0.0,,0.0,169,0
503265162,0.6923076923076923,4.0,69.23076923076923,169,117
503265164,0.5798816568047337,3.0,57.98816568047337,169,98
503265172,0.11242603550295859,3.0,11.242603550295858,169,19
503265173,0.0,,0.0,169,0
503265174,0.005917159763313609,1.0,0.591715976331361,169,1
503265181,0.0,,0.0,169,0
503265182,0.0,,0.0,169,0
503265183,0.0,,0.0,169,0
503265184,0.0,,0.0,169,0
503265192,0.0,,0.0,169,0
503265193,0.0,,0.0,169,0
503265194,0.0,,0.0,169,0
503265271,0.10059171597633136,3.0,10.059171597633137,169,17
503265272,0.20118343195266272,3.0,20.118343195266274,169,34
503265273,0.14201183431952663,3.0,14.201183431952662,169,24
503265274,0.5976331360946746,4.0,59.76331360946746,169,101
503265281,0.0,,0.0,169,0
503265282,0.03550295857988166,3.0,3.5502958579881656,169,6
503265283,0.0,,0.0,169,0
503265284,0.0,,0.0,169,0
503265291,0.0,,0.0,169,0
503265292,0.0,,0.0,169,0
503265293,0.0,,0.0,169,0
503265294,0.0,,0.0,169,0
503265364,0.42011834319526625,3.0,42.01183431952663,169,71
503265371,0.22485207100591717,3.0,22.485207100591715,169,38
503265372,0.591715976331361,4.0,59.171597633136095,169,100
503265373,0.9467455621301775,4.0,94.67455621301775,169,160
503265374,0.9704142011834319,4.0,97.0414201183432,169,164
503265381,0.5798816568047337,4.0,57.98816568047337,169,98
503265382,0.7218934911242604,4.0,72.18934911242604,169,122
503265383,0.0,,0.0,169,0
503265384,0.0,,0.0,169,0
503265391,0.0,,0.0,169,0
503265392,0.0,,0.0,169,0
503265393,0.0,,0.0,169,0
503265394,0.0,,0.0,169,0
503265464,0.011834319526627219,2.0,1.183431952662722,169,2
503265471,0.6331360946745562,4.0,63.31360946745562,169,107
503265472,0.4437869822485207,4.0,44.37869822485207,169,75
503265473,0.8816568047337278,4.0,88.16568047337277,169,149
503265474,0.20710059171597633,4.0,20.710059171597635,169,35
503265481,0.20710059171597633,4.0,20.710059171597635,169,35
503265482,0.0,,0.0,169,0
503265483,0.0,,0.0,169,0
503265484,0.0,,0.0,169,0
503265491,0.0,,0.0,169,0
503265492,0.0,,0.0,169,0
503265493,0.0,,0.0,169,0
503265494,0.0,,0.0,169,0
503265541,0.023668639053254437,4.0,2.366863905325444,169,4
503265542,0.16568047337278108,4.0,16.56804733727811,169,28
503265543,0.13609467455621302,4.0,13.609467455621301,169,23
503265561,0.07100591715976332,3.0,7.100591715976331,169,12
503265562,0.10059171597633136,3.0,10.059171597633137,169,17
503265563,0.0,,0.0,169,0
503265571,0.0,,0.0,169,0
503265572,0.0,,0.0,169,0
503265573,0.0,,0.0,169,0
503265574,0.0,,0.0,169,0
503265582,0.0,,0.0,169,0
503265583,0.0,,0.0,169,0
503265584,0.0,,0.0,169,0
503265591,0.0,,0.0,169,0
503265592,0.0,,0.0,169,0
503265593,0.0,,0.0,169,0
503265594,0.0,,0.0,169,0
503265634,0.10650887573964497,4.0,10.650887573964498,169,18
503265641,0.05917159763313609,4.0,5.9171597633136095,169,10
503265661,0.10059171597633136,3.0,10.059171597633137,169,17
503265663,0.0,,0.0,169,0
503265664,0.03550295857988166,3.0,3.5502958579881656,169,6
503265671,0.0,,0.0,169,0
503265672,0.0,,0.0,169,0
503265673,0.0,,0.0,169,0
503265674,0.0,,0.0,169,0
503265681,0.10650887573964497,4.0,10.650887573964498,169,18
503265682,0.5029585798816568,4.0,50.29585798816568,169,85
503265683,0.3254437869822485,3.0,32.544378698224854,169,55
503265684,0.8579881656804734,4.0,85.79881656804734,169,145
503265691,0.011834319526627219,1.0,1.183431952662722,169,2
503265692,0.1834319526627219,3.0,18.34319526627219,169,31
503265693,0.0,,0.0,169,0
503265694,0.0,,0.0,169,0
503265711,0.047337278106508875,4.0,4.733727810650888,169,8
503265734,0.047337278106508875,4.0,4.733727810650888,169,8
503265772,0.0,,0.0,169,0
503265774,0.08875739644970414,4.0,8.875739644970414,169,15
503265781,0.727810650887574,4.0,72.7810650887574,169,123
503265782,0.8875739644970414,4.0,88.75739644970415,169,150
503265783,0.9526627218934911,4.0,95.26627218934911,169,161
503265784,0.7751479289940828,4.0,77.51479289940828,169,131
503265791,0.7633136094674556,4.0,76.33136094674556,169,129
503265792,0.591715976331361,4.0,59.171597633136095,169,100
503265793,0.03550295857988166,1.0,3.5502958579881656,169,6
503265794,0.08284023668639054,4.0,8.284023668639055,169,14
503265831,0.14201183431952663,4.0,14.201183431952662,169,24
503265832,0.0,,0.0,169,0
503265842,0.08284023668639054,4.0,8.284023668639055,169,14
503265843,0.1834319526627219,4.0,18.34319526627219,169,31
503265844,0.03550295857988166,4.0,3.5502958579881656,169,6
503265881,0.11242603550295859,4.0,11.242603550295858,169,19
503265891,0.7751479289940828,4.0,77.51479289940828,169,131
503265943,0.0,,0.0,169,0
503265944,0.0,,0.0,169,0
503266001,0.0,,0.0,169,0
503266002,0.0,,0.0,169,0
503266003,0.0,,0.0,169,0
503266004,0.0,,0.0,169,0
503266011,0.0,,0.0,169,0
503266012,0.0,,0.0,169,0
503266013,0.0,,0.0,169,0
503266014,0.0,,0.0,169,0
503266021,0.0,,0.0,169,0
503266022,0.0,,0.0,169,0
503266023,0.0,,0.0,169,0
503266024,0.0,,0.0,169,0
503266031,0.0,,0.0,169,0
503266032,0.0,,0.0,169,0
503266033,0.0,,0.0,169,0
503266034,0.0,,0.0,169,0
503266041,0.0,,0.0,169,0
503266043,0.0,,0.0,169,0
503266044,0.0,,0.0,169,0
503266053,0.0,,0.0,169,0
503266081,0.0,,0.0,169,0
503266083,0.0,,0.0,169,0
503266101,0.0,,0.0,169,0
503266102,0.0,,0.0,169,0
503266103,0.0,,0.0,169,0
503266104,0.0,,0.0,169,0
503266111,0.0,,0.0,169,0
503266112,0.0,,0.0,169,0
503266113,0.0,,0.0,169,0
503266114,0.0,,0.0,169,0
503266121,0.0,,0.0,169,0
503266122,0.0,,0.0,169,0
503266123,0.0,,0.0,169,0
503266124,0.0,,0.0,169,0
503266131,0.0,,0.0,169,0
503266132,0.0,,0.0,169,0
503266133,0.0,,0.0,169,0
503266134,0.0,,0.0,169,0
503266141,0.0,,0.0,169,0
503266142,0.0,,0.0,169,0
503266143,0.0,,0.0,169,0
503266144,0.0,,0.0,169,0
503266153,0.0,,0.0,169,0
503266201,0.0,,0.0,169,0
503266202,0.0,,0.0,169,0
503266203,0.0,,0.0,169,0
503266204,0.0,,0.0,169,0
503266211,0.0,,0.0,169,0
503266212,0.0,,0.0,169,0
503266213,0.0,,0.0,169,0
503266214,0.0,,0.0,169,0
503266221,0.0,,0.0,169,0
503266222,0.0,,0.0,169,0
503266223,0.0,,0.0,169,0
503266224,0.0,,0.0,169,0
503266231,0.0,,0.0,169,0
503266232,0.0,,0.0,169,0
503266233,0.0,,0.0,169,0
503266241,0.0,,0.0,169,0
503266242,0.0,,0.0,169,0
503266243,0.0,,0.0,169,0
503266244,0.0,,0.0,169,0
503266253,0.0,,0.0,169,0
503266301,0.0,,0.0,169,0
503266302,0.0,,0.0,169,0
503266303,0.0,,0.0,169,0
503266304,0.0,,0.0,169,0
503266311,0.0,,0.0,169,0
503266312,0.0,,0.0,169,0
503266313,0.0,,0.0,169,0
503266314,0.0,,0.0,169,0
503266321,0.0,,0.0,169,0
503266322,0.0,,0.0,169,0
503266323,0.0,,0.0,169,0
503266324,0.0,,0.0,169,0
503266331,0.0,,0.0,169,0
503266332,0.0,,0.0,169,0
503266333,0.0,,0.0,169,0
503266341,0.0,,0.0,169,0
503266342,0.0,,0.0,169,0
503266343,0.0,,0.0,169,0
503266351,0.0,,0.0,169,0
503266352,0.0,,0.0,169,0
503266353,0.0,,0.0,169,0
503266354,0.0,,0.0,169,0
503266401,0.0,,0.0,169,0
503266402,0.0,,0.0,169,0
503266403,0.0,,0.0,169,0
503266404,0.0,,0.0,169,0
503266411,0.0,,0.0,169,0
503266412,0.0,,0.0,169,0
503266413,0.0,,0.0,169,0
503266421,0.0,,0.0,169,0
503266422,0.0,,0.0,169,0
503266423,0.0,,0.0,169,0
503266424,0.0,,0.0,169,0
503266431,0.0,,0.0,169,0
503266432,0.0,,0.0,169,0
503266433,0.0,,0.0,169,0
503266434,0.0,,0.0,169,0
503266441,0.0,,0.0,169,0
503266442,0.0,,0.0,169,0
503266443,0.0,,0.0,169,0
503266444,0.0,,0.0,169,0
503266451,0.0,,0.0,169,0
503266452,0.0,,0.0,169,0
503266453,0.0,,0.0,169,0
503266454,0.0,,0.0,169,0
503266464,0.0,,0.0,169,0
503266501,0.0,,0.0,169,0
503266502,0.0,,0.0,169,0
503266503,0.0,,0.0,169,0
503266504,0.0,,0.0,169,0
503266511,0.0,,0.0,169,0
503266513,0.0,,0.0,169,0
503266514,0.0,,0.0,169,0
503266521,0.0,,0.0,169,0
503266522,0.0,,0.0,169,0
503266523,0.0,,0.0,169,0
503266531,0.0,,0.0,169,0
503266532,0.0,,0.0,169,0
503266533,0.0,,0.0,169,0
503266534,0.0,,0.0,169,0
503266541,0.0,,0.0,169,0
503266542,0.0,,0.0,169,0
503266543,0.0,,0.0,169,0
503266554,0.0,,0.0,169,0
503266571,0.0,,0.0,169,0
503266583,0.0,,0.0,169,0
503266591,0.0,,0.0,169,0
503266593,0.0,,0.0,169,0
503266601,0.0,,0.0,169,0
503266603,0.0,,0.0,169,0
503266611,0.0,,0.0,169,0
503266612,0.0,,0.0,169,0
503266614,0.0,,0.0,169,0
503266631,0.0,,0.0,169,0
503266632,0.0,,0.0,169,0
503266641,0.0,,0.0,169,0
503266642,0.0,,0.0,169,0
503266643,0.0,,0.0,169,0
503266652,0.0,,0.0,169,0
503266661,0.0,,0.0,169,0
503266662,0.0,,0.0,169,0
503266663,0.0,,0.0,169,0
503266664,0.0,,0.0,169,0
503266681,0.0,,0.0,169,0
503266682,0.0,,0.0,169,0
503266691,0.0,,0.0,169,0
503266694,0.0,,0.0,169,0
503266701,0.0,,0.0,169,0
503266702,0.0,,0.0,169,0
503266703,0.0,,0.0,169,0
503266704,0.0,,0.0,169,0
503266711,0.0,,0.0,169,0
503266712,0.0,,0.0,169,0
503266713,0.0,,0.0,169,0
503266714,0.0,,0.0,169,0
503266731,0.0,,0.0,169,0
503266733,0.0,,0.0,169,0
503266741,0.0,,0.0,169,0
503266742,0.0,,0.0,169,0
503266754,0.0,,0.0,169,0
503266774,0.0,,0.0,169,0
503266784,0.0,,0.0,169,0
503266792,0.0,,0.0,169,0
503266793,0.0,,0.0,169,0
503266794,0.0,,0.0,169,0
503266801,0.05325443786982249,3.0,5.325443786982249,169,9
503266802,0.591715976331361,4.0,59.171597633136095,169,100
503266803,0.0,,0.0,169,0
503266804,0.0,,0.0,169,0
503266811,0.0,,0.0,169,0
503266813,0.0,,0.0,169,0
503266822,0.0,,0.0,169,0
503266823,0.0,,0.0,169,0
503266824,0.0,,0.0,169,0
503266832,0.0,,0.0,169,0
503266833,0.0,,0.0,169,0
503266841,0.0,,0.0,169,0
503266842,0.0,,0.0,169,0
503266844,0.0,,0.0,169,0
503266851,0.0,,0.0,169,0
503266852,0.0,,0.0,169,0
503266853,0.0,,0.0,169,0
503266861,0.0,,0.0,169,0
503266881,0.0,,0.0,169,0
503266882,0.0,,0.0,169,0
503266891,0.0,,0.0,169,0
503266892,0.0,,0.0,169,0
503266894,0.0,,0.0,169,0
503266904,0.0,,0.0,169,0
503266924,0.0,,0.0,169,0
503266931,0.0,,0.0,169,0
503266932,0.0,,0.0,169,0
503266942,0.0,,0.0,169,0
503266952,0.0,,0.0,169,0
503266961,0.0,,0.0,169,0
503266963,0.0,,0.0,169,0
503266992,0.0,,0.0,169,0
503267082,0.0,,0.0,169,0
503267091,0.0,,0.0,169,0
503267182,0.0,,0.0,169,0
503267184,0.0,,0.0,169,0
503267292,0.0,,0.0,169,0
503267294,0.0,,0.0,169,0
503267392,0.0,,0.0,169,0
503267592,0.0,,0.0,169,0
503267803,0.0,,0.0,169,0
503267901,0.0,,0.0,169,0
503274124,0.0,,0.0,169,0
503274231,0.07692307692307693,3.0,7.6923076923076925,169,13
503274481,0.14792899408284024,4.0,14.792899408284024,169,25
503274482,0.0,,0.0,169,0
503274483,0.07100591715976332,3.0,7.100591715976331,169,12
503274484,0.01775147928994083,2.0,1.7751479289940828,169,3
503274564,0.0,,0.0,169,0
503274582,0.0,,0.0,169,0
503274591,0.0,,0.0,169,0
503274592,0.0,,0.0,169,0
503274594,0.0,,0.0,169,0
503274671,0.005917159763313609,2.0,0.591715976331361,169,1
503274673,0.0,,0.0,169,0
503274674,0.0,,0.0,169,0
503274694,0.0,,0.0,169,0
503274702,0.0,,0.0,169,0
503274704,0.07692307692307693,3.0,7.6923076923076925,169,13
503274731,0.05325443786982249,4.0,5.325443786982249,169,9
503274781,0.0,,0.0,169,0
503274783,0.0,,0.0,169,0
503274792,0.0,,0.0,169,0
503274811,0.01775147928994083,1.0,1.7751479289940828,169,3
503274841,0.005917159763313609,1.0,0.591715976331361,169,1
503274842,0.005917159763313609,1.0,0.591715976331361,169,1
503274884,0.04142011834319527,4.0,4.142011834319527,169,7
503274893,0.0,,0.0,169,0
503274894,0.005917159763313609,1.0,0.591715976331361,169,1
503275052,0.011834319526627219,3.0,1.183431952662722,169,2
503275434,0.005917159763313609,3.0,0.591715976331361,169,1
503275501,0.0,,0.0,169,0
503275503,0.0,,0.0,169,0
503275531,0.005917159763313609,1.0,0.591715976331361,169,1
503275601,0.28994082840236685,3.0,28.994082840236686,169,49
503275602,0.46745562130177515,4.0,46.74556213017752,169,79
503275603,0.10059171597633136,4.0,10.059171597633137,169,17
503275701,0.4437869822485207,4.0,44.37869822485207,169,75
503275702,0.0,,0.0,169,0
503275704,0.0,,0.0,169,0
503275902,0.005917159763313609,3.0,0.591715976331361,169,1
503276004,0.07692307692307693,4.0,7.6923076923076925,169,13
503276011,0.0,,0.0,169,0
503276013,0.0,,0.0,169,0
503276022,0.0,,0.0,169,0
503276024,0.0,,0.0,169,0
503276031,0.0,,0.0,169,0
503276032,0.0,,0.0,169,0
503276033,0.0,,0.0,169,0
503276034,0.0,,0.0,169,0
503276043,0.0,,0.0,169,0
503276052,0.0,,0.0,169,0
503276054,0.0,,0.0,169,0
503276061,0.0,,0.0,169,0
503276063,0.0,,0.0,169,0
503276092,0.0,,0.0,169,0
503276111,0.01775147928994083,3.0,1.7751479289940828,169,3
503276112,0.378698224852071,4.0,37.8698224852071,169,64
503276113,0.0,,0.0,169,0
503276114,0.0,,0.0,169,0
503276121,0.0,,0.0,169,0
503276122,0.0,,0.0,169,0
503276123,0.0,,0.0,169,0
503276124,0.0,,0.0,169,0
503276131,0.0,,0.0,169,0
503276133,0.0,,0.0,169,0
503276211,0.5325443786982249,4.0,53.25443786982249,169,90
503276212,0.20118343195266272,4.0,20.118343195266274,169,34
503276213,0.0,,0.0,169,0
503276214,0.0,,0.0,169,0
503276221,0.0,,0.0,169,0
503276223,0.0,,0.0,169,0
503276242,0.0,,0.0,169,0
503276243,0.0,,0.0,169,0
503276313,0.05917159763313609,3.0,5.9171597633136095,169,10
503276314,0.3668639053254438,4.0,36.68639053254438,169,62
503276321,0.0,,0.0,169,0
503276322,0.0,,0.0,169,0
503276323,0.0,,0.0,169,0
503276324,0.0,,0.0,169,0
503276331,0.0,,0.0,169,0
503276332,0.0,,0.0,169,0
503276333,0.0,,0.0,169,0
503276334,0.0,,0.0,169,0
503276341,0.0,,0.0,169,0
503276353,0.0,,0.0,169,0
503276414,0.22485207100591717,4.0,22.485207100591715,169,38
503276421,0.0,,0.0,169,0
503276422,0.0,,0.0,169,0
503276423,0.0,,0.0,169,0
503276424,0.0,,0.0,169,0
503276431,0.0,,0.0,169,0
503276432,0.0,,0.0,169,0
503276433,0.0,,0.0,169,0
503276441,0.0,,0.0,169,0
503276451,0.0,,0.0,169,0
503276514,0.14201183431952663,3.0,14.201183431952662,169,24
503276521,0.0,,0.0,169,0
503276522,0.03550295857988166,3.0,3.5502958579881656,169,6
503276523,0.0,,0.0,169,0
503276524,0.0,,0.0,169,0
503276531,0.0,,0.0,169,0
503276532,0.0,,0.0,169,0
503276533,0.0,,0.0,169,0
503276534,0.0,,0.0,169,0
503276542,0.0,,0.0,169,0
503276543,0.0,,0.0,169,0
503276544,0.0,,0.0,169,0
503276551,0.0,,0.0,169,0
503276562,0.0,,0.0,169,0
503276563,0.0,,0.0,169,0
503276612,0.029585798816568046,3.0,2.9585798816568047,169,5
503276614,0.5739644970414202,4.0,57.396449704142015,169,97
503276621,0.029585798816568046,2.0,2.9585798816568047,169,5
503276622,0.05917159763313609,3.0,5.9171597633136095,169,10
503276623,0.0,,0.0,169,0
503276624,0.0,,0.0,169,0
503276631,0.0,,0.0,169,0
503276632,0.0,,0.0,169,0
503276633,0.0,,0.0,169,0
503276634,0.0,,0.0,169,0
503276641,0.0,,0.0,169,0
503276642,0.0,,0.0,169,0
503276643,0.0,,0.0,169,0
