mesh_id,municipality_code,municipality,total_population,population_65plus,population_75plus,aging_rate_65plus,aging_rate_75plus,population_status,population_status_target,population_aggregation_target,age_65plus_missing,age_75plus_missing,age_quality_flag,data_completeness
503224841,38207,大洲市,13,7.0,1.0,0.5384615384615384,0.07692307692307693,0,,,False,False,ok,complete
503224842,38207,大洲市,16,6.0,1.0,0.375,0.0625,0,,,False,False,ok,complete
503224843,38207,大洲市,8,,,,,2,503224844,,True,True,ok,partial
503224844,38207,大洲市,8,7.0,3.0,0.875,0.375,1,,503224843,False,False,ok,complete
503224872,38207,大洲市,6,,,,,2,503224873,,True,True,ok,partial
503224873,38207,大洲市,8,,,,,1,,503224872,True,True,inconsistent_with_total,partial
503224874,38207,大洲市,12,10.0,8.0,0.8333333333333334,0.6666666666666666,0,,,False,False,ok,complete
503224882,38207,大洲市,4,,,,,2,503224891,,True,True,ok,partial
503224884,38207,大洲市,4,,,,,2,503224891,,True,True,ok,partial
503224891,38207,大洲市,13,,,,,1,,503224793;503224794;503224882;503224884;503224894,True,True,inconsistent_with_total,partial
503224894,38207,大洲市,7,,,,,2,503224891,,True,True,ok,partial
503224912,38207,大洲市,173,146.0,115.0,0.8439306358381503,0.6647398843930635,0,,,False,False,ok,complete
503224913,38207,大洲市,44,16.0,7.0,0.36363636363636365,0.1590909090909091,0,,,False,False,ok,complete
503224914,38207,大洲市,144,65.0,44.0,0.4513888888888889,0.3055555555555556,0,,,False,False,ok,complete
503224921,38207,大洲市,172,90.0,50.0,0.5232558139534884,0.29069767441860467,0,,,False,False,ok,complete
503224922,38207,大洲市,17,8.0,4.0,0.47058823529411764,0.23529411764705882,0,,,False,False,ok,complete
503224923,38207,大洲市,73,45.0,34.0,0.6164383561643836,0.4657534246575342,0,,,False,False,ok,complete
503224931,38207,大洲市,19,9.0,5.0,0.47368421052631576,0.2631578947368421,0,,,False,False,ok,complete
503224932,38207,大洲市,13,7.0,2.0,0.5384615384615384,0.15384615384615385,0,,,False,False,ok,complete
503224933,38207,大洲市,5,,,,,2,503224934,,True,True,ok,partial
503224934,38207,大洲市,31,23.0,11.0,0.7419354838709677,0.3548387096774194,1,,503224933,False,False,ok,complete
503224941,38207,大洲市,5,,,,,2,503224943,,True,True,ok,partial
503224942,38207,大洲市,4,,,,,2,503224943,,True,True,ok,partial
503224943,38207,大洲市,8,8.0,5.0,1.0,0.625,1,,503224941;503224942;503224944,False,False,ok,complete
503224944,38207,大洲市,6,,,,,2,503224943,,True,True,ok,partial
503224971,38207,大洲市,20,9.0,9.0,0.45,0.45,0,,,False,False,ok,complete
503224972,38207,大洲市,16,,,,,1,,503224974,True,True,inconsistent_with_total,partial
503224974,38207,大洲市,8,,,,,2,503224972,,True,True,ok,partial
503224981,38207,大洲市,4,,,,,2,503224983,,True,True,ok,partial
503224983,38207,大洲市,7,,,,,1,,503224981;503224984,True,True,inconsistent_with_total,partial
503224984,38207,大洲市,7,,,,,2,503224983,,True,True,ok,partial
503224991,38207,大洲市,30,14.0,9.0,0.4666666666666667,0.3,0,,,False,False,ok,complete
503224992,38207,大洲市,18,13.0,10.0,0.7222222222222222,0.5555555555555556,1,,503224993;503224994,False,False,ok,complete
503224993,38207,大洲市,5,,,,,2,503224992,,True,True,ok,partial
503224994,38207,大洲市,4,,,,,2,503224992,,True,True,ok,partial
503225001,38207,大洲市,22,7.0,6.0,0.3181818181818182,0.2727272727272727,0,,,False,False,ok,complete
503225003,38207,大洲市,40,19.0,6.0,0.475,0.15,0,,,False,False,ok,complete
503225021,38207,大洲市,2,,,,,2,503225033,,True,True,ok,partial
503225043,38207,大洲市,5,,,,,2,503225141,,True,True,ok,partial
503225051,38207,大洲市,17,7.0,5.0,0.4117647058823529,0.29411764705882354,0,,,False,False,ok,complete
503225052,38207,大洲市,24,11.0,8.0,0.4583333333333333,0.3333333333333333,1,,503225053,False,False,ok,complete
503225053,38207,大洲市,2,,,,,2,503225052,,True,True,ok,partial
503225054,38207,大洲市,5,4.0,3.0,0.8,0.6,0,,,False,False,ok,complete
503225061,38207,大洲市,9,,,,,1,,503225063;503225064,True,True,inconsistent_with_total,partial
503225063,38207,大洲市,9,,,,,2,503225061,,True,True,ok,partial
503225064,38207,大洲市,2,,,,,2,503225061,,True,True,ok,partial
503225072,38207,大洲市,10,7.0,3.0,0.7,0.3,0,,,False,False,ok,complete
503225073,38207,大洲市,2,,,,,2,503225074,,True,True,ok,partial
503225074,38207,大洲市,6,,,,,1,,503225073;503225171;503225173,True,True,inconsistent_with_total,partial
503225083,38207,大洲市,10,4.0,2.0,0.4,0.2,1,,503225084,False,False,ok,complete
503225084,38207,大洲市,3,,,,,2,503225083,,True,True,ok,partial
503225091,38207,大洲市,10,,,,,1,,503225092;503225094,True,True,inconsistent_with_total,partial
503225092,38207,大洲市,11,,,,,2,503225091,,True,True,ok,partial
503225094,38207,大洲市,2,,,,,2,503225091,,True,True,ok,partial
503225171,38207,大洲市,5,,,,,2,503225074,,True,True,ok,partial
503225173,38207,大洲市,1,,,,,2,503225074,,True,True,ok,partial
503225181,38207,大洲市,5,,,,,1,,503225182;503225183;503225184,True,True,inconsistent_with_total,partial
503225182,38207,大洲市,1,,,,,2,503225181,,True,True,ok,partial
503225183,38207,大洲市,4,,,,,2,503225181,,True,True,ok,partial
503225184,38207,大洲市,2,,,,,2,503225181,,True,True,ok,partial
503225192,38207,大洲市,8,6.0,4.0,0.75,0.5,0,,,False,False,ok,complete
503225291,38207,大洲市,2,,,,,2,503225292,,True,True,ok,partial
503225292,38207,大洲市,12,,,,,1,,503225291;503225394,True,True,inconsistent_with_total,partial
503225301,38207,大洲市,4,,,,,2,503225304,,True,True,ok,partial
503225401,38207,大洲市,15,5.0,3.0,0.3333333333333333,0.2,0,,,False,False,ok,complete
503225402,38207,大洲市,72,27.0,18.0,0.375,0.25,0,,,False,False,ok,complete
503225404,38207,大洲市,47,19.0,11.0,0.40425531914893614,0.23404255319148937,0,,,False,False,ok,complete
503225501,38207,大洲市,3,,,,,2,503225503,,True,True,ok,partial
503225503,38207,大洲市,15,7.0,4.0,0.4666666666666667,0.26666666666666666,1,,503225501,False,False,ok,complete
503225601,38207,大洲市,17,4.0,2.0,0.23529411764705882,0.11764705882352941,0,,,False,False,ok,complete
503225603,38207,大洲市,28,11.0,4.0,0.39285714285714285,0.14285714285714285,0,,,False,False,ok,complete
503225701,38207,大洲市,16,6.0,5.0,0.375,0.3125,1,,503225703,False,False,ok,complete
503226001,38207,大洲市,2,,,,,2,503226002,,True,True,ok,partial
503226002,38207,大洲市,13,11.0,5.0,0.8461538461538461,0.38461538461538464,1,,503226001;503226003;503226011;503226012;503226021,False,False,ok,complete
503226003,38207,大洲市,2,,,,,2,503226002,,True,True,ok,partial
503226011,38207,大洲市,4,,,,,2,503226002,,True,True,ok,partial
503226012,38207,大洲市,3,,,,,2,503226002,,True,True,ok,partial
503226021,38207,大洲市,3,,,,,2,503226002,,True,True,ok,partial
503226031,38207,大洲市,4,,,,,2,503226033,,True,True,ok,partial
503226033,38207,大洲市,10,,,,,1,,503226031;503226034,True,True,inconsistent_with_total,partial
503226034,38207,大洲市,2,,,,,2,503226033,,True,True,ok,partial
503226042,38207,大洲市,2,,,,,2,503226132,,True,True,ok,partial
503226101,38207,大洲市,18,13.0,10.0,0.7222222222222222,0.5555555555555556,0,,,False,False,ok,complete
503226113,38207,大洲市,12,11.0,10.0,0.9166666666666666,0.8333333333333334,1,,503226114,False,False,ok,complete
503226114,38207,大洲市,4,,,,,2,503226113,,True,True,ok,partial
503226123,38207,大洲市,7,,,,,2,503226214,,True,True,ok,partial
503226131,38207,大洲市,4,,,,,2,503226132,,True,True,ok,partial
503226132,38207,大洲市,20,,,,,1,,503226042;503226131;503226134,True,True,inconsistent_with_total,partial
503226134,38207,大洲市,2,,,,,2,503226132,,True,True,ok,partial
503226141,38207,大洲市,7,,,,,2,503226143,,True,True,ok,partial
503226143,38207,大洲市,3,,,,,1,,503226141,True,True,inconsistent_with_total,partial
503226202,38207,大洲市,2,,,,,2,503226203,,True,True,ok,partial
503226203,38207,大洲市,11,,,,,1,,503226202;503226204;503226302,True,True,inconsistent_with_total,partial
503226204,38207,大洲市,7,,,,,2,503226203,,True,True,ok,partial
503226213,38207,大洲市,5,,,,,2,503226214,,True,True,ok,partial
503226214,38207,大洲市,11,,,,,1,,503226123;503226213,True,True,inconsistent_with_total,partial
503226222,38207,大洲市,3,,,,,2,503226231,,True,True,ok,partial
503226224,38207,大洲市,4,,,,,2,503226231,,True,True,ok,partial
503226231,38207,大洲市,1,,,,,1,,503226222;503226224,True,True,inconsistent_with_total,partial
503226241,38207,大洲市,4,,,,,2,503226244,,True,True,ok,partial
503226242,38207,大洲市,2,,,,,2,503226244,,True,True,ok,partial
503226243,38207,大洲市,2,,,,,2,503226244,,True,True,ok,partial
503226244,38207,大洲市,7,,,,,1,,503226241;503226242;503226243,True,True,inconsistent_with_total,partial
503226251,38207,大洲市,3,,,,,2,503226352,,True,True,ok,partial
503226252,38207,大洲市,6,,,,,2,503226352,,True,True,ok,partial
503226254,38207,大洲市,1,,,,,2,503226352,,True,True,ok,partial
503226311,38207,大洲市,14,,,,,1,,503226312;503226313;503226314;503226401,True,True,inconsistent_with_total,partial
503226312,38207,大洲市,1,,,,,2,503226311,,True,True,ok,partial
503226313,38207,大洲市,3,,,,,2,503226311,,True,True,ok,partial
503226314,38207,大洲市,1,,,,,2,503226311,,True,True,ok,partial
503226341,38207,大洲市,3,,,,,1,,503226342,True,True,inconsistent_with_total,partial
503226342,38207,大洲市,9,,,,,2,503226341,,True,True,ok,partial
503226351,38207,大洲市,1,,,,,2,503226352,,True,True,ok,partial
503226352,38207,大洲市,7,,,,,1,,503226251;503226252;503226254;503226351,True,True,inconsistent_with_total,partial
503233064,38207,大洲市,58,32.0,18.0,0.5517241379310345,0.3103448275862069,0,,,False,False,ok,complete
503233071,38207,大洲市,6,,,,,2,503233072,,True,True,ok,partial
503233072,38207,大洲市,5,,,,,1,,503233071,True,True,inconsistent_with_total,partial
503233074,38207,大洲市,26,18.0,8.0,0.6923076923076923,0.3076923076923077,0,,,False,False,ok,complete
503233083,38207,大洲市,9,4.0,3.0,0.4444444444444444,0.3333333333333333,1,,503233182,False,False,ok,complete
503233091,38207,大洲市,78,39.0,22.0,0.5,0.28205128205128205,0,,,False,False,ok,complete
503233092,38207,大洲市,19,13.0,8.0,0.6842105263157895,0.42105263157894735,0,,,False,False,ok,complete
503233093,38207,大洲市,79,33.0,11.0,0.4177215189873418,0.13924050632911392,0,,,False,False,ok,complete
503233094,38207,大洲市,46,20.0,9.0,0.43478260869565216,0.1956521739130435,0,,,False,False,ok,complete
503233182,38207,大洲市,2,,,,,2,503233083,,True,True,ok,partial
503233191,38207,大洲市,6,,,,,2,503233193,,True,True,ok,partial
503233192,38207,大洲市,178,62.0,42.0,0.34831460674157305,0.23595505617977527,0,,,False,False,ok,complete
503233193,38207,大洲市,164,68.0,29.0,0.4146341463414634,0.17682926829268292,1,,503233191,False,False,ok,complete
503233194,38207,大洲市,130,71.0,41.0,0.5461538461538461,0.3153846153846154,0,,,False,False,ok,complete
503233282,38207,大洲市,261,99.0,42.0,0.3793103448275862,0.16091954022988506,0,,,False,False,ok,complete
503233283,38207,大洲市,76,38.0,21.0,0.5,0.27631578947368424,1,,503233274,False,False,ok,complete
503233284,38207,大洲市,92,51.0,33.0,0.5543478260869565,0.358695652173913,0,,,False,False,ok,complete
503233291,38207,大洲市,15,15.0,7.0,1.0,0.4666666666666667,1,,503233292;503233293,False,False,ok,complete
503233292,38207,大洲市,10,,,,,2,503233291,,True,True,ok,partial
503233293,38207,大洲市,5,,,,,2,503233291,,True,True,ok,partial
503233381,38207,大洲市,325,150.0,86.0,0.46153846153846156,0.26461538461538464,0,,,False,False,ok,complete
503233383,38207,大洲市,484,234.0,146.0,0.4834710743801653,0.30165289256198347,0,,,False,False,ok,complete
503233384,38207,大洲市,548,262.0,162.0,0.4781021897810219,0.2956204379562044,1,,503233482,False,False,ok,complete
503233391,38207,大洲市,11,,,,,2,503233392,,True,True,ok,partial
503233392,38207,大洲市,13,8.0,5.0,0.6153846153846154,0.38461538461538464,1,,503233391,False,False,ok,complete
503233393,38207,大洲市,107,46.0,21.0,0.42990654205607476,0.19626168224299065,0,,,False,False,ok,complete
503233394,38207,大洲市,32,13.0,11.0,0.40625,0.34375,0,,,False,False,ok,complete
503233494,38207,大洲市,3,,,,,2,503233491,,True,True,ok,partial
503234002,38207,大洲市,16,7.0,3.0,0.4375,0.1875,0,,,False,False,ok,complete
503234003,38207,大洲市,21,11.0,4.0,0.5238095238095238,0.19047619047619047,0,,,False,False,ok,complete
503234004,38207,大洲市,33,15.0,9.0,0.45454545454545453,0.2727272727272727,0,,,False,False,ok,complete
503234011,38207,大洲市,61,26.0,12.0,0.4262295081967213,0.19672131147540983,0,,,False,False,ok,complete
503234012,38207,大洲市,55,25.0,16.0,0.45454545454545453,0.2909090909090909,0,,,False,False,ok,complete
503234013,38207,大洲市,15,12.0,6.0,0.8,0.4,0,,,False,False,ok,complete
503234021,38207,大洲市,10,,,,,1,,503234031;503234032,True,True,inconsistent_with_total,partial
503234031,38207,大洲市,4,,,,,2,503234021,,True,True,ok,partial
503234032,38207,大洲市,3,,,,,2,503234021,,True,True,ok,partial
503234043,38207,大洲市,9,7.0,2.0,0.7777777777777778,0.2222222222222222,1,,503234044,False,False,ok,complete
503234044,38207,大洲市,1,,,,,2,503234043,,True,True,ok,partial
503234054,38207,大洲市,3,,,,,2,503234161,,True,True,ok,partial
503234071,38207,大洲市,6,,,,,2,503234074,,True,True,ok,partial
503234072,38207,大洲市,12,6.0,3.0,0.5,0.25,0,,,False,False,ok,complete
503234073,38207,大洲市,9,4.0,4.0,0.4444444444444444,0.4444444444444444,0,,,False,False,ok,complete
503234074,38207,大洲市,8,8.0,6.0,1.0,0.75,1,,503234071,False,False,ok,complete
503234081,38207,大洲市,5,,,,,2,503234082,,True,True,ok,partial
503234082,38207,大洲市,26,16.0,12.0,0.6153846153846154,0.46153846153846156,1,,503234081,False,False,ok,complete
503234091,38207,大洲市,26,14.0,8.0,0.5384615384615384,0.3076923076923077,0,,,False,False,ok,complete
503234092,38207,大洲市,14,8.0,3.0,0.5714285714285714,0.21428571428571427,0,,,False,False,ok,complete
503234101,38207,大洲市,96,39.0,12.0,0.40625,0.125,1,,503234102,False,False,ok,complete
503234102,38207,大洲市,7,,,,,2,503234101,,True,True,ok,partial
503234103,38207,大洲市,16,13.0,9.0,0.8125,0.5625,1,,503234104,False,False,ok,complete
503234104,38207,大洲市,4,,,,,2,503234103,,True,True,ok,partial
503234111,38207,大洲市,4,,,,,2,503234112,,True,True,ok,partial
503234112,38207,大洲市,3,3.0,2.0,1.0,0.6666666666666666,1,,503234111;503234113,False,False,ok,complete
503234113,38207,大洲市,2,,,,,2,503234112,,True,True,ok,partial
503234122,38207,大洲市,6,,,,,2,503234124,,True,True,ok,partial
503234124,38207,大洲市,5,,,,,1,,503234122,True,True,inconsistent_with_total,partial
503234131,38207,大洲市,15,10.0,5.0,0.6666666666666666,0.3333333333333333,1,,503234133,False,False,ok,complete
503234133,38207,大洲市,3,,,,,2,503234131,,True,True,ok,partial
503234161,38207,大洲市,16,12.0,8.0,0.75,0.5,1,,503234054,False,False,ok,complete
503234164,38207,大洲市,10,10.0,5.0,1.0,0.5,1,,503234171;503234173,False,False,ok,complete
503234171,38207,大洲市,2,,,,,2,503234164,,True,True,ok,partial
503234173,38207,大洲市,1,,,,,2,503234164,,True,True,ok,partial
503234221,38207,大洲市,16,16.0,11.0,1.0,0.6875,1,,503234222;503234223;503234233,False,False,ok,complete
503234222,38207,大洲市,4,,,,,2,503234221,,True,True,ok,partial
503234223,38207,大洲市,5,,,,,2,503234221,,True,True,ok,partial
503234233,38207,大洲市,1,,,,,2,503234221,,True,True,ok,partial
503234261,38207,大洲市,7,,,,,2,503234262,,True,True,ok,partial
503234262,38207,大洲市,14,12.0,4.0,0.8571428571428571,0.2857142857142857,1,,503234261,False,False,ok,complete
503234264,38207,大洲市,11,5.0,2.0,0.45454545454545453,0.18181818181818182,0,,,False,False,ok,complete
503234271,38207,大洲市,12,5.0,2.0,0.4166666666666667,0.16666666666666666,0,,,False,False,ok,complete
503234273,38207,大洲市,18,,,,,1,,503234372;503234484,True,True,inconsistent_with_total,partial
503234302,38207,大洲市,2,,,,,2,503234401,,True,True,ok,partial
503234304,38207,大洲市,1,,,,,2,503234401,,True,True,ok,partial
503234311,38207,大洲市,1,,,,,2,503234401,,True,True,ok,partial
503234331,38207,大洲市,10,7.0,6.0,0.7,0.6,0,,,False,False,ok,complete
503234361,38207,大洲市,3,,,,,1,,503234362;503234363,True,True,inconsistent_with_total,partial
503234362,38207,大洲市,8,,,,,2,503234361,,True,True,ok,partial
503234363,38207,大洲市,6,,,,,2,503234361,,True,True,ok,partial
503234372,38207,大洲市,9,,,,,2,503234273,,True,True,ok,partial
503234401,38207,大洲市,29,23.0,13.0,0.7931034482758621,0.4482758620689655,1,,503234302;503234304;503234311,False,False,ok,complete
503234402,38207,大洲市,3,,,,,2,503234403,,True,True,ok,partial
503234403,38207,大洲市,9,,,,,1,,503234402;503234404;503234502,True,True,inconsistent_with_total,partial
503234404,38207,大洲市,7,,,,,2,503234403,,True,True,ok,partial
503234411,38207,大洲市,8,,,,,2,503234413,,True,True,ok,partial
503234413,38207,大洲市,4,,,,,1,,503234411;503234414,True,True,inconsistent_with_total,partial
503234414,38207,大洲市,4,,,,,2,503234413,,True,True,ok,partial
503234433,38207,大洲市,8,,,,,2,503234521,,True,True,ok,partial
503234511,38207,大洲市,37,12.0,6.0,0.32432432432432434,0.16216216216216217,0,,,False,False,ok,complete
503234514,38207,大洲市,86,38.0,27.0,0.4418604651162791,0.313953488372093,0,,,False,False,ok,complete
503234521,38207,大洲市,34,21.0,11.0,0.6176470588235294,0.3235294117647059,1,,503234433,False,False,ok,complete
503234523,38207,大洲市,5,,,,,2,503234524,,True,True,ok,partial
503234524,38207,大洲市,6,,,,,1,,503234523,True,True,inconsistent_with_total,partial
503234541,38210,伊予市,1,,,,,2,503234544,,True,True,ok,partial
503234542,38210,伊予市,5,,,,,2,503234544,,True,True,ok,partial
503234544,38210,伊予市,10,,,,,1,,503234541;503234542;503234641;503234644,True,True,inconsistent_with_total,partial
503234621,38207,大洲市,53,25.0,17.0,0.4716981132075472,0.32075471698113206,0,,,False,False,ok,complete
503234631,38210,伊予市,36,21.0,10.0,0.5833333333333334,0.2777777777777778,0,,,False,False,ok,complete
503234633,38210,伊予市,3,,,,,2,503234634,,True,True,ok,partial
503234634,38210,伊予市,14,11.0,7.0,0.7857142857142857,0.5,1,,503234633,False,False,ok,complete
503234641,38210,伊予市,7,,,,,2,503234544,,True,True,ok,partial
503234644,38210,伊予市,9,,,,,2,503234544,,True,True,ok,partial
503234653,38210,伊予市,11,8.0,4.0,0.7272727272727273,0.36363636363636365,0,,,False,False,ok,complete
503234664,38210,伊予市,5,,,,,2,503234762,,True,True,ok,partial
503234672,38210,伊予市,12,,,,,2,503234673,,True,True,ok,partial
503234673,38210,伊予市,4,,,,,1,,503234672;503234674,True,True,inconsistent_with_total,partial
503234674,38210,伊予市,8,,,,,2,503234673,,True,True,ok,partial
503234741,38210,伊予市,2,,,,,2,503234742,,True,True,ok,partial
503234752,38210,伊予市,32,18.0,8.0,0.5625,0.25,1,,503234753,False,False,ok,complete
503234753,38210,伊予市,3,,,,,2,503234752,,True,True,ok,partial
503234754,38210,伊予市,62,32.0,15.0,0.5161290322580645,0.24193548387096775,0,,,False,False,ok,complete
503234761,38210,伊予市,7,,,,,2,503234763,,True,True,ok,partial
503234762,38210,伊予市,23,15.0,6.0,0.6521739130434783,0.2608695652173913,1,,503234664,False,False,ok,complete
503234763,38210,伊予市,14,12.0,5.0,0.8571428571428571,0.35714285714285715,1,,503234761,False,False,ok,complete
503234764,38210,伊予市,13,7.0,7.0,0.5384615384615384,0.5384615384615384,0,,,False,False,ok,complete
503234771,38210,伊予市,12,9.0,8.0,0.75,0.6666666666666666,1,,503234772,False,False,ok,complete
503234772,38210,伊予市,2,,,,,2,503234771,,True,True,ok,partial
503234774,38210,伊予市,15,3.0,2.0,0.2,0.13333333333333333,0,,,False,False,ok,complete
503234783,38210,伊予市,11,,,,,2,503234784,,True,True,ok,partial
503234784,38210,伊予市,6,,,,,1,,503234783,True,True,inconsistent_with_total,partial
503234872,38210,伊予市,12,5.0,2.0,0.4166666666666667,0.16666666666666666,0,,,False,False,ok,complete
503234873,38210,伊予市,47,25.0,14.0,0.5319148936170213,0.2978723404255319,1,,503234972,False,False,ok,complete
503234881,38210,伊予市,7,,,,,2,503234882,,True,True,ok,partial
503234882,38210,伊予市,3,,,,,1,,503234881,True,True,inconsistent_with_total,partial
503234981,38210,伊予市,33,21.0,10.0,0.6363636363636364,0.30303030303030304,1,,503243882;503243891,False,False,ok,complete
503234984,38210,伊予市,10,8.0,3.0,0.8,0.3,0,,,False,False,ok,complete
503235354,38210,伊予市,7,,,,,2,503235352,,True,True,ok,partial
503235361,38210,伊予市,1,,,,,2,503235363,,True,True,ok,partial
503235363,38210,伊予市,19,12.0,6.0,0.631578947368421,0.3157894736842105,1,,503235361,False,False,ok,complete
503235431,38210,伊予市,13,9.0,5.0,0.6923076923076923,0.38461538461538464,0,,,False,False,ok,complete
503235432,38210,伊予市,9,4.0,4.0,0.4444444444444444,0.4444444444444444,0,,,False,False,ok,complete
503235441,38210,伊予市,10,5.0,3.0,0.5,0.3,0,,,False,False,ok,complete
503235442,38210,伊予市,24,15.0,9.0,0.625,0.375,0,,,False,False,ok,complete
503235451,38210,伊予市,11,7.0,3.0,0.6363636363636364,0.2727272727272727,0,,,False,False,ok,complete
503235452,38210,伊予市,29,17.0,10.0,0.5862068965517241,0.3448275862068966,0,,,False,False,ok,complete
503235453,38210,伊予市,13,5.0,2.0,0.38461538461538464,0.15384615384615385,0,,,False,False,ok,complete
503235454,38210,伊予市,11,8.0,4.0,0.7272727272727273,0.36363636363636365,0,,,False,False,ok,complete
503235462,38210,伊予市,4,,,,,2,503235464,,True,True,ok,partial
503235464,38210,伊予市,20,13.0,5.0,0.65,0.25,1,,503235462,False,False,ok,complete
503235473,38210,伊予市,17,12.0,7.0,0.7058823529411765,0.4117647058823529,0,,,False,False,ok,complete
503235531,38210,伊予市,10,8.0,4.0,0.8,0.4,0,,,False,False,ok,complete
503235533,38210,伊予市,31,16.0,6.0,0.5161290322580645,0.1935483870967742,0,,,False,False,ok,complete
503235534,38210,伊予市,27,12.0,5.0,0.4444444444444444,0.18518518518518517,0,,,False,False,ok,complete
503235552,38210,伊予市,18,11.0,7.0,0.6111111111111112,0.3888888888888889,1,,503235554,False,False,ok,complete
503235554,38210,伊予市,6,,,,,2,503235552,,True,True,ok,partial
503235563,38210,伊予市,6,,,,,2,503235564,,True,True,ok,partial
503235564,38210,伊予市,15,,,,,1,,503235563,True,True,inconsistent_with_total,partial
503235573,38210,伊予市,21,8.0,5.0,0.38095238095238093,0.23809523809523808,0,,,False,False,ok,complete
503235624,38210,伊予市,15,9.0,4.0,0.6,0.26666666666666666,1,,503235622,False,False,ok,complete
503235631,38210,伊予市,36,29.0,17.0,0.8055555555555556,0.4722222222222222,1,,503235632,False,False,ok,complete
503235632,38210,伊予市,8,,,,,2,503235631,,True,True,ok,partial
503235633,38210,伊予市,18,12.0,7.0,0.6666666666666666,0.3888888888888889,1,,503235722,False,False,ok,complete
503235643,38210,伊予市,4,,,,,2,503235644,,True,True,ok,partial
503235644,38210,伊予市,21,17.0,6.0,0.8095238095238095,0.2857142857142857,1,,503235643;503235833,False,False,ok,complete
503235652,38210,伊予市,6,,,,,2,503235653,,True,True,ok,partial
503235653,38210,伊予市,11,,,,,1,,503235652,True,True,inconsistent_with_total,partial
503235661,38210,伊予市,63,58.0,46.0,0.9206349206349206,0.7301587301587301,0,,,False,False,ok,complete
503235662,38210,伊予市,63,33.0,17.0,0.5238095238095238,0.2698412698412698,0,,,False,False,ok,complete
503235663,38210,伊予市,5,,,,,2,503235664,,True,True,ok,partial
503235664,38210,伊予市,297,168.0,100.0,0.5656565656565656,0.3367003367003367,1,,503235663,False,False,ok,complete
503235671,38210,伊予市,5,,,,,2,503235673,,True,True,ok,partial
503235672,38210,伊予市,9,,,,,2,503235674,,True,True,ok,partial
503235673,38210,伊予市,41,25.0,9.0,0.6097560975609756,0.21951219512195122,1,,503235671,False,False,ok,complete
503235674,38210,伊予市,14,11.0,8.0,0.7857142857142857,0.5714285714285714,1,,503235672,False,False,ok,complete
503235681,38210,伊予市,5,,,,,2,503235683,,True,True,ok,partial
503235683,38210,伊予市,34,26.0,16.0,0.7647058823529411,0.47058823529411764,1,,503235681;503235684,False,False,ok,complete
503235684,38210,伊予市,3,,,,,2,503235683,,True,True,ok,partial
503235691,38210,伊予市,9,,,,,2,503235693,,True,True,ok,partial
503235693,38210,伊予市,6,,,,,1,,503235691,True,True,inconsistent_with_total,partial
503235722,38210,伊予市,5,,,,,2,503235633,,True,True,ok,partial
503235742,38210,伊予市,8,,,,,2,503235751,,True,True,ok,partial
503235751,38210,伊予市,12,12.0,7.0,1.0,0.5833333333333334,1,,503235742,False,False,ok,complete
503235752,38210,伊予市,11,9.0,6.0,0.8181818181818182,0.5454545454545454,1,,503235754,False,False,ok,complete
503235754,38210,伊予市,5,,,,,2,503235752,,True,True,ok,partial
503235761,38210,伊予市,11,10.0,7.0,0.9090909090909091,0.6363636363636364,0,,,False,False,ok,complete
503235762,38210,伊予市,220,111.0,55.0,0.5045454545454545,0.25,0,,,False,False,ok,complete
503235763,38210,伊予市,40,22.0,12.0,0.55,0.3,1,,503235852,False,False,ok,complete
503235764,38210,伊予市,108,54.0,26.0,0.5,0.24074074074074073,0,,,False,False,ok,complete
503235771,38210,伊予市,35,13.0,6.0,0.37142857142857144,0.17142857142857143,0,,,False,False,ok,complete
503235772,38210,伊予市,10,5.0,2.0,0.5,0.2,1,,503235774,False,False,ok,complete
503235773,38210,伊予市,15,8.0,4.0,0.5333333333333333,0.26666666666666666,0,,,False,False,ok,complete
503235774,38210,伊予市,1,,,,,2,503235772,,True,True,ok,partial
503235782,38210,伊予市,15,14.0,8.0,0.9333333333333333,0.5333333333333333,1,,503235784,False,False,ok,complete
503235784,38210,伊予市,9,,,,,2,503235782,,True,True,ok,partial
503235793,38210,伊予市,7,,,,,2,503235794,,True,True,ok,partial
503235794,38210,伊予市,8,8.0,4.0,1.0,0.5,1,,503235793,False,False,ok,complete
503235833,38210,伊予市,1,,,,,2,503235644,,True,True,ok,partial
503235852,38210,伊予市,2,,,,,2,503235763,,True,True,ok,partial
503235861,38210,伊予市,8,,,,,2,503235862,,True,True,ok,partial
503235862,38210,伊予市,31,12.0,8.0,0.3870967741935484,0.25806451612903225,1,,503235861,False,False,ok,complete
503235871,38210,伊予市,16,8.0,4.0,0.5,0.25,1,,503235872;503235873,False,False,ok,complete
503235872,38210,伊予市,8,,,,,2,503235871,,True,True,ok,partial
503235873,38210,伊予市,3,,,,,2,503235871,,True,True,ok,partial
503235874,38210,伊予市,15,7.0,5.0,0.4666666666666667,0.3333333333333333,0,,,False,False,ok,complete
503235881,38210,伊予市,6,,,,,2,503235883,,True,True,ok,partial
503235882,38210,伊予市,13,7.0,3.0,0.5384615384615384,0.23076923076923078,0,,,False,False,ok,complete
503235883,38210,伊予市,7,,,,,1,,503235881,True,True,inconsistent_with_total,partial
503235884,38210,伊予市,11,3.0,3.0,0.2727272727272727,0.2727272727272727,0,,,False,False,ok,complete
503235891,38210,伊予市,30,18.0,10.0,0.6,0.3333333333333333,0,,,False,False,ok,complete
